year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2002,"Sri Lanka",36.21901,2.329819,42.65477,4.157758,14.66429,5.758892,6.435759,2.911976
2003,"Sri Lanka",37.51919,1.932013,44.75769,3.705007,15.88332,4.337545,7.238498,2.415109
2004,"Sri Lanka",38.81937,1.62406,46.86061,3.438543,16.92061,3.822782,8.041238,2.280504
2005,"Sri Lanka",40.11956,1.463815,48.96353,3.402419,17.81187,4.197516,8.843978,2.565823
2006,"Sri Lanka",40.03795,2.171608,48.39327,3.809926,16.99852,4.685112,8.355319,2.747996
2007,"Sri Lanka",39.54057,1.967791,49.20184,3.207014,19.49499,3.340621,9.661272,2.082851
2008,"Sri Lanka",39.58133,2.969728,48.6847,3.221579,18.64656,4.091583,9.103371,2.173347
2009,"Sri Lanka",39.03045,2.394017,48.16756,3.424349,18.82273,3.880497,9.137104,2.248943
2010,"Sri Lanka",40.98175,3.513718,46.16893,3.917026,11.08195,5.305819,5.187181,2.603762
2011,"Sri Lanka",42.77087,4.245688,46.12066,3.926495,7.151728,6.596342,3.349793,3.082565
2012,"Sri Lanka",44.55998,5.195543,46.07238,4.085493,3.157635,8.923588,1.512405,4.084952
1995,"St. Lucia",38.3129,1.291061,52.62305,4.680697,,,,
1996,"St. Lucia",38.27048,1.236245,51.34564,4.636559,,,,
1997,"St. Lucia",38.22806,1.191868,50.06824,4.696719,,,,
1998,"St. Lucia",38.18564,1.159128,48.79083,4.857303,,,,
1999,"St. Lucia",38.14323,1.139031,47.51343,5.108851,,,,
2000,"St. Lucia",38.10081,1.13225,46.23602,5.438756,,,,
2001,"St. Lucia",38.05839,1.139022,44.95862,5.833738,,,,
2002,"St. Lucia",38.01597,1.15911,43.68122,6.281535,,,,
2003,"St. Lucia",37.97355,1.191841,42.40381,6.771677,,,,
2004,"St. Lucia",37.93113,1.236211,41.12641,7.295633,,,,
2005,"St. Lucia",37.88871,1.29102,39.849,7.846634,,,,
1995,"St. Vincent and the Grenadines",55.1473,2.999811,58.96604,5.023067,,,,
1968,"Sudan",43.7775,5.028493,46.62877,5.371926,,,,
1969,"Sudan",42.32055,4.098283,45.45547,4.636786,,,,
2009,"Sudan",34.63762,2.152376,38.38623,5.732364,,,,
1962,"Suriname",23.66251,5.21065,30.06993,3.752564,,,,
1999,"Suriname",52.78055,1.504321,51.43378,2.535612,,,,
2000,"Suriname",52.25086,1.477952,51.29832,2.439062,,,,
2001,"Suriname",51.72117,1.504649,51.16286,2.437247,,,,
2002,"Suriname",50.6237,1.519933,51.32526,2.425066,,,,
2003,"Suriname",49.52623,1.671719,51.48766,2.602885,,,,
2004,"Suriname",48.42875,1.928032,51.65005,2.936387,,,,
2005,"Suriname",47.33128,2.253484,51.81245,3.379796,,,,
1974,"Swaziland",53.80928,11.73724,67.27574,7.099324,,,,
1994,"Swaziland",54.50996,2.010008,59.7598,4.384979,,,,
1995,"Swaziland",53.59358,1.975673,59.4491,4.294923,,,,
1996,"Swaziland",52.6772,2.018618,59.13839,4.363022,,,,
1997,"Swaziland",51.76082,2.134181,58.82769,4.582229,,,,
1998,"Swaziland",50.84444,2.311497,58.51699,4.932438,,,,
1999,"Swaziland",49.92806,2.537655,58.20629,5.388167,,,,
2000,"Swaziland",49.01168,2.800847,57.89559,5.925117,,,,
2001,"Swaziland",49.04481,2.780709,57.77589,5.973513,,,,
2002,"Swaziland",48.39132,2.636709,56.97873,5.781372,,,,
2003,"Swaziland",47.73783,2.695065,56.18157,6.03248,,,,
2004,"Swaziland",47.08434,2.943768,55.38441,6.677015,,,,
2005,"Swaziland",46.43085,3.34057,54.58726,7.615734,,,,
2006,"Swaziland",47.28836,3.056528,55.56722,6.896149,,,,
2007,"Swaziland",48.14585,3.003587,56.54718,6.683525,,,,
2008,"Swaziland",49.00335,3.193263,57.52715,7.024053,,,,
2009,"Swaziland",49.86085,3.587274,58.50711,7.846036,,,,
1960,"Sweden",27.71436,.9489931,45.35937,2.403103,,,,
1961,"Sweden",27.19835,.8855733,44.83246,2.261416,,,,
1962,"Sweden",27.11662,.8598094,44.74689,2.177612,,,,
1963,"Sweden",26.64277,.8232908,44.19587,2.091644,,,,
1964,"Sweden",26.60086,.7731674,44.06899,1.951295,,,,
1965,"Sweden",26.34879,.6733736,43.56908,1.646746,,,,
1966,"Sweden",26.20588,.5011227,43.20644,1.116081,,,,
1967,"Sweden",26,.35498,42.6,.5,,,,
1968,"Sweden",25.56466,.472304,43.11897,1.010751,,,,
1969,"Sweden",25.11168,.6092001,43.42758,1.436467,,,,
1970,"Sweden",24.54238,.6700191,43.65705,1.576072,,,,
1971,"Sweden",24.09435,.6615853,43.55745,1.540853,,,,
1972,"Sweden",23.55186,.6017727,43.21708,1.337675,,,,
1973,"Sweden",23.06776,.5043374,42.46331,1.080156,,,,
1974,"Sweden",22.35204,.3557648,41.37043,.7502862,,,,
1975,"Sweden",21.5,.195084,40.1,.4,46.36847,.5223078,18.59139,.3524025
1976,"Sweden",21.45008,.3851486,39.94897,.9021059,46.29686,.6888276,18.49889,.6238784
1977,"Sweden",21.33477,.5450523,39.84696,1.344866,46.43247,1.167725,18.5122,.990788
1978,"Sweden",21.07127,.6236649,40.08657,1.452445,47.41044,1.196372,19.0153,1.039272
1979,"Sweden",20.89754,.5321935,40.73137,1.308313,48.67383,1.039545,19.83384,.9531019
1980,"Sweden",20.36233,.3665864,40.99547,.9177462,50.32194,.6264719,20.63314,.647643
1981,"Sweden",19.7,.186968,41.3,.6,52.29439,.5888084,21.58989,.5130887
1982,"Sweden",19.92337,.2363837,40.93718,.6479601,51.32729,.4307721,21.01382,.4695559
1983,"Sweden",20.03214,.2810828,40.65937,.7502896,50.72538,.53397,20.62723,.5476765
1984,"Sweden",20.27769,.3030857,40.86129,.7883988,50.3674,.5671775,20.5836,.5725965
1985,"Sweden",20.52923,.2819411,41.22198,.701114,50.19329,.5039151,20.69275,.5031811
1986,"Sweden",20.81988,.2430696,41.95331,.543653,50.37159,.3626306,21.13343,.3680541
1987,"Sweden",21.2,.245311,42.9,.4,50.56314,.5094861,21.68806,.3407535
1988,"Sweden",21.01238,.2328048,42.8314,.5278294,50.93967,.3515136,21.81902,.3630161
1989,"Sweden",20.98173,.2619283,43.06815,.6658971,51.27822,.4689789,22.08643,.4884904
1990,"Sweden",21.31322,.2547852,43.74254,.6679633,51.27139,.4618857,22.42933,.4939399
1991,"Sweden",21.969,.215578,44.86996,.5287722,51.03642,.3219581,22.90096,.3698743
1992,"Sweden",22.9,.190486,46.2,.4,50.43488,.3909879,23.29701,.3274019
1993,"Sweden",22.42039,.1987696,46.71854,.4328723,52.00879,.2593208,24.29816,.2919147
1994,"Sweden",22.22086,.1973341,47.63037,.3821318,53.34699,.2416105,25.4095,.2484945
1995,"Sweden",22.1,.215097,48.9,.3,54.80975,.396982,26.79738,.2753312
1996,"Sweden",21.94342,.247641,47.85562,.5200749,54.14574,.3169494,25.9122,.3524089
1997,"Sweden",21.94921,.3022905,47.1994,.7077724,53.49379,.4557751,25.25019,.5121568
1998,"Sweden",22.57139,.3111346,46.86795,.7042136,51.83738,.4619043,24.29656,.5002393
1999,"Sweden",23.59618,.2690597,46.6806,.5181704,49.45084,.3455092,23.08442,.3367963
2000,"Sweden",25.2,.253004,46.8,.3,46.17726,.4824639,21.61035,.280916
2001,"Sweden",23.77493,.3081221,45.48234,.533824,47.72646,.3873219,21.7074,.3296697
2002,"Sweden",22.95644,.388662,44.57677,.7279802,48.49878,.5623166,21.62033,.4866752
2003,"Sweden",22.6861,.3878516,44.46025,.7271326,48.97191,.5674412,21.77415,.4892043
2004,"Sweden",23.10695,.3038649,45.30133,.5102803,48.99258,.3744018,22.19438,.3085944
2005,"Sweden",23.7,.214426,46.5,.2,49.02239,.3987458,22.78983,.2041651
2006,"Sweden",23.90038,.3348255,46.66221,.6303486,48.77878,.4036002,22.76184,.3953768
2007,"Sweden",24.15067,.4563896,47.02271,.9812208,48.63412,.6620294,22.87204,.6778401
2008,"Sweden",24.06563,.5243222,47.05667,1.203191,48.84776,.7725125,22.99105,.837849
2009,"Sweden",23.95274,.5546434,47.15349,1.330931,49.18904,.8383175,23.20075,.9378535
2010,"Sweden",23.63887,.555852,47.06777,1.408184,49.76057,.8823034,23.4289,1.010043
2011,"Sweden",23.50033,.577382,47.06301,1.472228,50.04716,.9847127,23.56269,1.08484
2012,"Sweden",23.30396,.5936724,47.03454,1.563041,50.42818,1.179824,23.73058,1.219034
1960,"Switzerland",30.49703,1.877083,43.61551,3.052173,,,,
1971,"Switzerland",29.87136,1.511435,42.69706,2.36921,,,,
1972,"Switzerland",29.58155,1.464592,41.81945,2.261495,,,,
1973,"Switzerland",29.24263,1.415586,40.89211,2.197598,,,,
1974,"Switzerland",29.44154,1.527392,40.11699,2.276826,,,,
1975,"Switzerland",29.6958,1.613471,39.68268,2.388479,25.08752,2.856338,9.986887,1.504123
1976,"Switzerland",30.3249,1.652449,40.05287,2.31558,24.22783,2.639087,9.727975,1.373786
1977,"Switzerland",30.61305,1.634014,40.52977,2.240962,24.41726,2.54767,9.916727,1.325066
1978,"Switzerland",30.76668,1.460792,41.24295,2.013908,25.36309,2.24273,10.47627,1.197966
1979,"Switzerland",30.76038,1.434873,41.42968,1.945402,25.72035,2.164895,10.6693,1.155563
1980,"Switzerland",30.80613,1.105212,41.43554,1.599827,25.62522,1.73223,10.62941,.9601386
1981,"Switzerland",30.82701,.9063588,40.68426,1.200034,24.21778,1.273434,9.857249,.6624079
1982,"Switzerland",30.9,.553581,39.7,.5,22.21534,1.219679,8.821122,.5246719
1983,"Switzerland",30.69301,1.137155,39.76284,1.53051,22.78608,1.73441,9.069824,.8752803
1984,"Switzerland",30.49322,1.587103,39.65288,2.258241,23.02625,2.841584,9.159665,1.428857
1985,"Switzerland",30.17599,1.793774,39.4987,2.591404,23.51122,3.05836,9.32271,1.572523
1986,"Switzerland",29.83492,1.765806,39.36201,2.600742,24.11471,2.898208,9.527082,1.524314
1987,"Switzerland",29.73137,1.733306,39.38965,2.566292,24.43516,2.799936,9.658278,1.488684
1988,"Switzerland",29.75419,1.728158,39.56712,2.563206,24.71725,2.781993,9.812938,1.485756
1989,"Switzerland",30.02841,1.673303,39.94152,2.420087,24.74645,2.755595,9.913108,1.450097
1990,"Switzerland",30.26645,1.50469,40.23872,2.151638,24.71962,2.685734,9.972277,1.385577
1991,"Switzerland",30.47517,1.040432,40.44952,1.446782,24.63826,1.554169,9.97435,.8260332
1992,"Switzerland",30.7,.478377,40.6,.6,24.42036,1.148932,9.921282,.5467179
1993,"Switzerland",30.65111,.9973516,40.43087,1.392525,24.1686,1.523836,9.779752,.8072951
1994,"Switzerland",30.64222,1.406607,40.22701,2.030927,23.76949,2.47519,9.584794,1.286938
1995,"Switzerland",30.59633,1.630955,39.93932,2.388466,23.31516,2.744251,9.342991,1.440194
1996,"Switzerland",30.60113,1.566833,39.66814,2.358691,22.76731,2.893507,9.067008,1.490989
1997,"Switzerland",30.26829,1.496277,39.46408,2.228278,23.22576,2.686764,9.195792,1.383639
1998,"Switzerland",29.8897,1.10939,39.3001,1.675002,23.90281,1.962294,9.4104,1.028732
1999,"Switzerland",28.98526,.792837,39.14532,1.174093,25.93836,1.257687,10.16006,.6807612
2000,"Switzerland",28,.481119,38.9,.7,28.01142,1.251404,10.90025,.6100815
2001,"Switzerland",27.69518,.4265306,39.16154,.6106154,29.27578,.7175371,11.46636,.3814935
2002,"Switzerland",27.3,.493731,39.3,.7,30.50566,1.20472,11.98468,.5990446
2003,"Switzerland",27.33245,.4339079,39.81058,.5650521,31.34192,.7005058,12.47813,.3569866
2004,"Switzerland",26.8,.530851,39.6,.6,32.32601,1.237612,12.79672,.5744843
2005,"Switzerland",28.91806,.7191412,42.29113,1.09016,31.6115,1.071065,13.37307,.6607451
2006,"Switzerland",30.25172,.97734,43.89488,1.587694,31.05235,1.661809,13.64316,1.059263
2007,"Switzerland",30.9257,.846949,44.5753,1.485706,30.59678,1.299911,13.6496,.917146
2008,"Switzerland",30.67751,.7848486,43.78541,1.430375,29.90991,1.314215,13.1079,.9061599
2009,"Switzerland",30.42681,.6412523,43.16275,1.290037,29.48059,1.208783,12.73594,.8382244
2010,"Switzerland",30.08392,.6470793,42.32409,1.346006,28.88798,1.339511,12.24017,.8962901
2011,"Switzerland",29.90115,.6748657,41.93742,1.429784,28.66061,1.541886,12.03627,.9929731
2012,"Switzerland",29.74412,.7354605,41.52043,1.563948,28.30934,1.872223,11.77631,1.146406
2003,"Syria",35.74238,1.649053,41.62758,4.582748,,,,
2004,"Syria",35.57096,1.637597,41.50324,4.485505,,,,
1961,"Taiwan",44.70477,.7224579,45.58757,1.635427,,,,
1964,"Taiwan",31.92838,.511685,32.55509,1.114726,,,,
1968,"Taiwan",28.5385,.8418439,30.01613,1.07047,,,,
1970,"Taiwan",26.9174,1.079603,29.86894,1.414506,,,,
1971,"Taiwan",25.77008,1.489507,29.97805,1.966689,,,,
1972,"Taiwan",26.31964,1.03203,29.24779,1.390277,,,,
1974,"Taiwan",26.51501,.6596735,27.64021,.9247174,,,,
1975,"Taiwan",26.32091,.6819266,27.0493,.9641139,2.635854,2.322369,.7283926,.6430996
1976,"Taiwan",26.21481,.5676123,26.93802,.7815738,2.652732,1.641619,.7232126,.4561173
1977,"Taiwan",26.09658,.5559052,26.81122,.7693003,2.633599,1.64333,.7146391,.4540606
1978,"Taiwan",26.1116,.4521487,26.78413,.6122069,2.491077,1.325269,.6725258,.3655156
1979,"Taiwan",26.24878,.3819709,26.87461,.5109708,2.314912,1.126547,.6258332,.3105335
1980,"Taiwan",26.44341,.2752239,27.01448,.3453574,2.108767,.6963474,.5710693,.192619
1981,"Taiwan",26.7,.209888,27.2,.2,1.863081,.7351707,.5073699,.2017113
1982,"Taiwan",26.63768,.1478038,27.2032,.2004056,2.076742,.4428041,.5655251,.123256
1983,"Taiwan",26.63381,.11368,27.24344,.2111875,2.23452,.4804817,.6096389,.1349826
1984,"Taiwan",26.66297,.1116279,27.29654,.2103209,2.31783,.4802717,.6335668,.1353146
1985,"Taiwan",26.75859,.1312537,27.39066,.1910925,2.305473,.4302764,.6320727,.1210505
1986,"Taiwan",26.9,.194857,27.5,.2,2.178722,.6916592,.5996303,.192361
1987,"Taiwan",26.92792,.1327524,27.6403,.2089979,2.574616,.4658203,.7123813,.1329243
1988,"Taiwan",26.99621,.1140714,27.79667,.2460462,2.875017,.5802063,.8004562,.1677882
1989,"Taiwan",27.03461,.113054,27.91853,.2467276,3.161425,.5757403,.8839191,.167921
1990,"Taiwan",27.10263,.1304383,28.07926,.2112476,3.475358,.4725436,.9766321,.1385063
1991,"Taiwan",27.1,.194622,28.1,.2,3.581831,.6859439,1.007321,.196553
1992,"Taiwan",27.52838,.1357705,29.07398,.1911407,5.314369,.3964427,1.5456,.1222311
1993,"Taiwan",27.87766,.1266172,29.90042,.2078011,6.76287,.3978791,2.022766,.1302207
1994,"Taiwan",28.1445,.1448089,30.57278,.190818,7.941348,.3622578,2.428284,.1200662
1995,"Taiwan",28.4,.207188,31.4,.2,9.518969,.6378709,2.988255,.209212
1996,"Taiwan",28.54569,.1718203,30.66739,.1713668,6.9179,.3784922,2.121704,.1195818
1997,"Taiwan",28.7,.229603,30,.2,4.336524,.7263872,1.301326,.2209373
1998,"Taiwan",28.85342,.1671081,30.3604,.2004386,4.962391,.3837652,1.506982,.1216434
1999,"Taiwan",28.93384,.1708183,30.53646,.2291706,5.246171,.44088,1.602618,.1422549
2000,"Taiwan",28.9,.230933,30.6,.3,5.534757,.8509828,1.694844,.2711157
2001,"Taiwan",29.57827,.1755057,31.41522,.3206947,5.841944,.6353995,1.836953,.2153481
2002,"Taiwan",30.05502,.169533,31.99786,.3972728,6.062258,.8446277,1.942844,.2922159
2003,"Taiwan",30.42914,.1680474,32.39852,.3971736,6.069287,.8352982,1.969384,.2925994
2004,"Taiwan",30.46185,.1896198,32.34951,.3215396,5.83003,.6633912,1.887655,.2295603
2005,"Taiwan",30.5,.232531,32.3,.3,5.586235,.8170679,1.805927,.2747776
2006,"Taiwan",30.78039,.3639602,32.24166,.4620343,4.52589,.7825413,1.461263,.2645581
2007,"Taiwan",30.97512,.491038,32.21786,.6242656,3.844707,1.127831,1.242733,.3774315
2008,"Taiwan",31.10709,.5777743,32.21301,.735009,3.416082,1.286735,1.105914,.4292907
2009,"Taiwan",31.18069,.6237767,32.25864,.807087,3.320836,1.376583,1.077945,.4596778
2010,"Taiwan",31.194,.6582742,32.2744,.8459716,3.32344,1.548451,1.080402,.5161596
2011,"Taiwan",31.1994,.7032787,32.32016,.9060665,3.436894,1.82801,1.120762,.6079188
1981,"Tajikistan",22.99146,4.20264,25.82947,10.03646,,,,
1986,"Tajikistan",27.19207,2.711503,29.45468,6.155285,,,,
1987,"Tajikistan",27.8159,2.077752,29.85782,4.576518,,,,
1988,"Tajikistan",28.43974,1.521357,30.26096,3.127097,,,,
1989,"Tajikistan",28.39752,1.246743,29.63583,2.025515,,,,
1990,"Tajikistan",29.22302,1.095706,30.64141,1.908187,,,,
1991,"Tajikistan",29.68926,1.442766,30.69755,2.05573,,,,
1992,"Tajikistan",30.15551,1.943624,30.75369,2.358625,,,,
1993,"Tajikistan",30.62175,2.507763,30.80983,2.766304,.2563933,7.598044,.1880804,2.306283
1994,"Tajikistan",31.08799,3.100833,30.86597,3.239444,-1.257106,9.982353,-.222021,2.989625
1995,"Tajikistan",31.55423,3.708983,30.92211,3.753371,-2.844533,12.6002,-.6321226,3.71636
1996,"Tajikistan",31.7163,3.426198,31.11719,3.399989,-2.41262,9.936374,-.5991075,2.975883
1997,"Tajikistan",31.87836,3.388911,31.31227,3.292475,-2.180546,8.909878,-.5660924,2.706878
1998,"Tajikistan",32.04042,3.604747,31.50735,3.453866,-2.1385,9.919583,-.5330774,3.037311
1999,"Tajikistan",32.20248,4.033273,31.70242,3.850497,-2.284074,12.49407,-.5000623,3.814458
2000,"Tajikistan",32.46229,3.528265,31.99825,3.373522,-1.851205,9.440849,-.4640346,2.931566
2001,"Tajikistan",32.7221,3.168452,32.29409,3.04095,-1.565028,7.33029,-.4280069,2.3032
2002,"Tajikistan",32.9819,3.006428,32.58992,2.902846,-1.413428,6.822491,-.3919792,2.163803
2003,"Tajikistan",33.2417,3.07363,32.88575,2.986313,-1.388272,8.102168,-.3559515,2.593456
2004,"Tajikistan",33.29547,3.098503,33.05841,2.961406,-1.004398,8.103885,-.2370601,2.610015
2005,"Tajikistan",32.97318,2.815344,32.60116,2.723716,-1.301221,6.029171,-.3720154,1.91468
2006,"Tajikistan",32.65089,2.796454,32.14392,2.719804,-1.738348,5.956756,-.5069708,1.868075
2007,"Tajikistan",32.3286,3.046753,31.68668,2.950602,-2.330253,8.120651,-.6419261,2.506649
2008,"Tajikistan",32.25107,2.932219,31.56801,2.86224,-2.439621,7.625191,-.6830627,2.349578
2009,"Tajikistan",32.17353,2.922126,31.44934,2.874025,-2.610147,7.93879,-.7241993,2.437614
1964,"Tanzania",28.28157,4.666779,43.21761,3.95526,,,,
1967,"Tanzania",37.72182,3.23638,56.43482,2.572366,,,,
1968,"Tanzania",37.65662,3.228101,56.45898,2.537522,,,,
1969,"Tanzania",38.03927,2.983274,57.0426,2.618268,,,,
1977,"Tanzania",46.715,14.91524,55.02333,3.935936,,,,
1991,"Tanzania",38.02932,1.8715,43.89879,3.583516,,,,
1992,"Tanzania",37.34593,1.809663,43.08546,3.531776,,,,
1993,"Tanzania",37.24035,1.729556,42.82167,3.29502,,,,
1994,"Tanzania",36.88489,1.65108,42.4415,3.289881,,,,
1995,"Tanzania",36.52943,1.59036,42.06133,3.345784,,,,
1996,"Tanzania",36.17397,1.549484,41.68117,3.459771,,,,
1997,"Tanzania",35.81851,1.530044,41.301,3.626369,,,,
1998,"Tanzania",35.46305,1.532856,40.92083,3.838735,,,,
1999,"Tanzania",35.10759,1.557798,40.54066,4.089744,,,,
2000,"Tanzania",34.75213,1.603839,40.1605,4.372747,,,,
2001,"Tanzania",34.89483,1.637901,40.3172,4.348301,,,,
2002,"Tanzania",35.27025,1.60184,40.77451,4.28,,,,
2003,"Tanzania",35.64567,1.631147,41.23181,4.361595,,,,
2004,"Tanzania",36.02109,1.722489,41.68912,4.585091,,,,
2005,"Tanzania",36.39651,1.866783,42.14642,4.931231,,,,
2006,"Tanzania",36.77193,2.052893,42.60373,5.376379,,,,
2007,"Tanzania",37.14735,2.27056,43.06104,5.89816,,,,
1962,"Thailand",45.11631,2.646929,52.93324,4.707926,,,,
1969,"Thailand",48.31398,4.679299,53.59766,4.926512,,,,
1971,"Thailand",49.07338,5.654424,53.69383,5.519463,,,,
1975,"Thailand",46.70055,8.600763,46.67292,7.783498,,,,
1981,"Thailand",44.56524,2.420385,49.47344,8.277788,,,,
1986,"Thailand",48.02095,5.5422,53.15361,6.932077,8.957137,9.792966,5.132662,5.418432
1987,"Thailand",47.69685,4.925717,53.0416,6.5174,9.514089,8.043368,5.344753,4.548591
1988,"Thailand",47.37274,4.546752,52.92958,6.38659,9.936882,7.56832,5.556844,4.34206
1989,"Thailand",47.04434,4.22007,52.80078,6.122253,10.39323,6.88921,5.75644,4.003375
1990,"Thailand",46.71594,4.095334,52.67198,6.123853,10.74002,7.406931,5.956036,4.283919
1991,"Thailand",46.11607,3.522102,52.29621,5.91908,11.23625,6.91022,6.180137,4.014176
1992,"Thailand",45.5162,3.076436,51.92044,5.992142,11.62189,7.575336,6.404238,4.310964
1993,"Thailand",44.60836,2.471781,51.10775,5.803516,11.96284,7.530035,6.49939,4.210364
1994,"Thailand",43.70053,1.977918,50.29507,5.862747,12.21207,8.369758,6.594542,4.561085
1995,"Thailand",43.06878,1.73844,49.60569,5.663484,12.30723,8.093297,6.536913,4.420655
1996,"Thailand",42.43703,1.598199,48.91631,5.716831,12.28859,8.627632,6.479286,4.6529
1997,"Thailand",42.36061,1.609575,48.65529,5.359468,12.13348,7.662943,6.29468,4.172632
1998,"Thailand",42.28419,1.713801,48.39427,5.252456,11.86254,7.457345,6.110075,4.042041
1999,"Thailand",42.76299,2.203958,48.16316,5.177669,10.53828,7.013444,5.40017,3.728285
2000,"Thailand",42.51903,2.100897,47.42706,5.050113,9.694876,6.707467,4.908029,3.522467
2001,"Thailand",42.87097,2.591454,47.11456,5.206427,8.334885,7.136193,4.243585,3.605549
2002,"Thailand",42.20213,2.215448,45.73878,5.451092,6.832324,8.256682,3.53665,3.961195
2003,"Thailand",41.80664,1.933192,44.97331,5.692594,5.925939,9.348042,3.166672,4.310384
2004,"Thailand",41.41114,1.753469,44.20784,6.19103,4.798665,11.49374,2.796694,5.038444
2005,"Thailand",41.161,1.608215,43.8703,6.09119,4.671179,11.32485,2.709303,4.961185
2006,"Thailand",40.91085,1.549113,43.53276,6.28583,4.342255,12.15954,2.621914,5.263962
2007,"Thailand",40.44164,1.452082,42.99072,5.925748,4.426021,11.3412,2.549081,4.856541
2008,"Thailand",39.97243,1.428868,42.44868,5.834831,4.320442,11.50421,2.476249,4.7964
2009,"Thailand",39.52584,1.473695,41.97324,5.883866,4.236885,11.92361,2.44739,4.891964
2010,"Thailand",39.48938,1.464565,41.85185,5.988967,3.943658,12.66339,2.362471,5.017015
2001,"Timor-Leste",39.00257,2.081501,41.16505,8.661629,,,,
2002,"Timor-Leste",37.74706,1.894554,39.93459,7.868968,,,,
2003,"Timor-Leste",36.49154,1.748731,38.70412,7.244637,,,,
2004,"Timor-Leste",35.23603,1.654939,37.47365,6.834919,,,,
2005,"Timor-Leste",33.98051,1.622227,36.24318,6.679428,,,,
2006,"Timor-Leste",32.725,1.654223,35.01271,6.795636,,,,
2007,"Timor-Leste",31.46949,1.747376,33.78225,7.170344,,,,
2005,"Togo",33.67199,1.539245,39.21053,4.189286,,,,
2006,"Togo",33.69654,1.524491,39.13537,4.121322,,,,
2007,"Togo",34.65383,1.532296,40.32909,4.157705,,,,
2008,"Togo",35.61111,1.629503,41.5228,4.441259,,,,
2009,"Togo",36.5684,1.801699,42.71652,4.929515,,,,
2010,"Togo",37.52568,2.029889,43.91024,5.568888,,,,
2011,"Togo",38.48296,2.297448,45.10396,6.313634,,,,
1971,"Trinidad and Tobago",55.81572,10.73596,52.15873,3.387813,,,,
